date,cash
2026-03-26,100000.00
2026-03-26,100000.00
2026-03-26,100000.00
2026-03-26,100000.00
2026-03-27,100000.00
2026-03-27,100000.00
2026-03-30,100000.00
2026-03-30,100000.00
2026-03-31,100000.00
2026-03-31,100000.00
2026-03-31,100000.00
2026-03-31,100000.00
2026-03-31,83937.13
2026-04-06,83937.13
2026-04-07,83937.13
2026-04-08,83937.13
2026-04-09,83937.13
2026-04-10,83937.13
2026-04-13,83937.13
2026-04-14,83937.13
2026-04-15,83937.13
2026-04-16,83937.13
2026-04-16,83937.13
2026-04-15,83937.13
2026-04-16,83937.13
2026-04-16,67956.37
2026-04-17,67956.37
2026-04-17,67956.37
2026-03-26,67956.37
2026-03-27,67956.37
2026-03-30,67956.37
2026-03-31,67956.37
2026-04-06,67956.37
2026-04-07,67956.37
2026-04-08,67956.37
2026-04-09,67956.37
2026-04-10,67956.37
2026-04-13,67956.37
2026-04-14,67956.37
2026-04-15,67956.37
2026-04-16,67956.37
2026-04-17,67956.37
2026-04-17,67956.37
2026-04-17,67956.37
2026-04-17,67956.37
2026-04-22,52549.87
